dist_falha_m,k_falha_mD,fator_pressao,prof_injecao_m,P_ini_MPa,pc_ativada,cenario_geomec,coesao_usada_MPa,atrito_usado_graus,pc_entrada_usada_kPa,swirr_usado,sgr_usado,k_selante_mD,pc_selante_MPa,k_FSASP_mD,nx,ny,nz,P_falha_MPa,ano_pico_pressao,P_reativ_MPa,margem_fratura,margem_reativ,reativacao,slip_tendency,P_reativ_slip_MPa,reativacao_slip,S_selante,S_falha_selo,S_FSASP,S_falha,massa_CO2_kg,vazao_media_CO2_kg_dia,injetividade_kg_dia_MPa,risco
500.0,10.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,35.041,14,38.6,26.319,3.559,false,0.168,64.682,false,0.0,0.4992,0.413542,0.6642,7.142040545628601e6,978.3617185792602,589.396715380157,ALTO
500.0,10.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,35.027,18,51.2,26.333,16.173,false,0.168,80.039,false,0.0,0.4955,0.43415,0.6134,6.912112514638175e6,946.864728032627,570.4219104383777,ALTO
500.0,10.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,35.034,18,53.876,26.326,18.842,false,0.168,83.42,false,0.0,0.4914,0.439965,0.5669,6.734079726588663e6,922.4766748751591,555.7297591076798,ALTO
500.0,10.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.362,11,38.6,24.998,2.238,false,0.168,64.682,false,0.0,0.5268,0.521741,0.6678,1.3125672450446729e7,1798.0373219790038,541.5978934888702,ALTO
500.0,10.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.325,14,51.2,25.035,14.875,false,0.168,80.039,false,0.0,0.5182,0.511277,0.6139,1.25196988985322e7,1715.0272463742738,516.5939174666202,ALTO
500.0,10.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.353,14,53.876,25.007,17.523,false,0.168,83.42,false,0.0,0.5042,0.494617,0.5652,1.194908037809238e7,1636.8603257660795,493.04877798346763,ALTO
500.0,10.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,39.068,8,38.6,22.292,-0.469,true,0.168,64.682,false,0.0,0.5604,0.557879,0.6674,2.906776748881147e7,3981.8859573714344,599.704194196495,ALTO
500.0,10.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,38.972,9,51.2,22.387,12.227,false,0.168,80.039,false,0.0,0.542,0.539338,0.6126,2.7953967936940253e7,3829.3106762931843,576.7251242349489,ALTO
500.0,10.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,39.014,10,53.876,22.346,14.862,false,0.168,83.42,false,0.0,0.5206,0.517344,0.5639,2.758186339805618e7,3778.3374517885177,569.0481448200619,ALTO
500.0,100.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,35.509,7,38.6,25.851,3.091,false,0.168,64.682,false,0.0,0.0,0.0,0.6888,1.497872063548229e7,2051.879539107163,1236.1185415775622,MEDIO
500.0,100.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,35.482,7,51.2,25.878,15.717,false,0.168,80.039,false,0.0,0.0332,0.0,0.6338,1.415116629400209e7,1938.5159306852177,1167.8246404787285,MEDIO
500.0,100.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,35.478,8,53.876,25.882,18.399,false,0.168,83.42,false,0.0,0.3443,0.0,0.5856,1.3353572022104088e7,1829.2564413841217,1102.0031933643684,MEDIO
500.0,100.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.989,5,38.6,24.37,1.61,false,0.168,64.682,false,0.0,0.5704,0.0,0.687,2.9764255086141672e7,4077.2952172796813,1228.1471990694902,MEDIO
500.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.946,5,51.2,24.414,14.254,false,0.168,80.039,false,0.0,0.5431,0.0,0.6335,2.9339470224443983e7,4019.1055101978063,1210.6195190858564,MEDIO
500.0,100.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.937,8,53.876,24.423,16.94,false,0.168,83.42,false,0.0,0.5221,0.043514,0.5843,2.9949780173906766e7,4102.7096128639405,1235.8024256570995,ALTO
500.0,100.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,39.965,5,38.6,21.395,-1.365,true,0.168,64.682,false,0.0,0.6127,0.561735,0.6846,7.216175139661641e7,9885.171424194032,1488.7866771940082,ALTO
500.0,100.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,39.894,5,51.2,21.466,11.305,false,0.168,80.039,false,0.0,0.5795,0.535308,0.6332,7.411435755599795e7,10152.65171999972,1529.0713706726435,ALTO
